,timestamp,location,FullName,price
590,2014-01-10 13:46:00,Abila Zacharo,Marin Onda,31.34
204,2014-01-07 13:49:00,Gelatogalore,Marin Onda,36.5
463,2014-01-09 13:45:00,Gelatogalore,Marin Onda,24.68
834,2014-01-13 14:01:00,Gelatogalore,Marin Onda,117.17
1081,2014-01-15 13:59:00,Gelatogalore,Marin Onda,42.36
1320,2014-01-17 13:47:00,Gelatogalore,Marin Onda,18.1
1386,2014-01-18 13:58:00,Gelatogalore,Marin Onda,84.38
15,2014-01-06 07:54:00,Hallowed Grounds,Marin Onda,32.93
152,2014-01-07 08:01:00,Hallowed Grounds,Marin Onda,68.42
270,2014-01-08 07:50:00,Hallowed Grounds,Marin Onda,3.9
412,2014-01-09 08:15:00,Hallowed Grounds,Marin Onda,15.33
528,2014-01-10 07:46:00,Hallowed Grounds,Marin Onda,17.63
775,2014-01-13 08:06:00,Hallowed Grounds,Marin Onda,55.96
898,2014-01-14 08:12:00,Hallowed Grounds,Marin Onda,10.65
1028,2014-01-15 08:13:00,Hallowed Grounds,Marin Onda,14.39
1153,2014-01-16 08:09:00,Hallowed Grounds,Marin Onda,4.6
1281,2014-01-17 08:12:00,Hallowed Grounds,Marin Onda,6.39
64,2014-01-06 13:35:00,Hippokampos,Marin Onda,36.54
250,2014-01-07 20:49:00,Ouzeri Elian,Marin Onda,20.53
684,2014-01-11 20:04:00,Ouzeri Elian,Marin Onda,16.69
859,2014-01-13 20:43:00,Ouzeri Elian,Marin Onda,21.83
955,2014-01-14 13:53:00,Ouzeri Elian,Marin Onda,33.67
991,2014-01-14 20:46:00,Ouzeri Elian,Marin Onda,80.95
1123,2014-01-15 21:05:00,Ouzeri Elian,Marin Onda,8.57
1242,2014-01-16 20:25:00,Ouzeri Elian,Marin Onda,22.65
1359,2014-01-17 20:35:00,Ouzeri Elian,Marin Onda,26.4
1426,2014-01-18 19:46:00,Ouzeri Elian,Marin Onda,14.9
516,2014-01-09 21:13:00,Shoppers' Delight,Marin Onda,258.43
1086,2014-01-15 14:04:00,Abila Zacharo,Minke Mies,46.82
1207,2014-01-16 13:48:00,Abila Zacharo,Minke Mies,24.38
7,2014-01-06 07:43:00,Brew've Been Served,Minke Mies,9.6
148,2014-01-07 08:00:00,Brew've Been Served,Minke Mies,11.91
263,2014-01-08 07:42:00,Brew've Been Served,Minke Mies,3.09
394,2014-01-09 07:46:00,Brew've Been Served,Minke Mies,4.4
529,2014-01-10 07:47:00,Brew've Been Served,Minke Mies,44.88
768,2014-01-13 07:56:00,Brew've Been Served,Minke Mies,9.53
881,2014-01-14 07:45:00,Brew've Been Served,Minke Mies,14.04
1017,2014-01-15 07:58:00,Brew've Been Served,Minke Mies,3.14
1141,2014-01-16 07:54:00,Brew've Been Served,Minke Mies,83.84
1265,2014-01-17 07:50:00,Brew've Been Served,Minke Mies,8.07
998,2014-01-14 21:28:00,Frydos Autosupply n' More,Minke Mies,49.21
1119,2014-01-15 20:57:00,Frydos Autosupply n' More,Minke Mies,276.88
1254,2014-01-16 20:54:00,Frydos Autosupply n' More,Minke Mies,130.01
1346,2014-01-17 19:57:00,Frydos Autosupply n' More,Minke Mies,124.52
350,2014-01-08 14:17:00,Gelatogalore,Minke Mies,39.94
87,2014-01-06 14:04:00,Hippokampos,Minke Mies,30.88
608,2014-01-10 14:20:00,Hippokampos,Minke Mies,10.16
838,2014-01-13 14:21:00,Hippokampos,Minke Mies,26.96
467,2014-01-09 13:56:00,Kalami Kafenion,Minke Mies,19.84
952,2014-01-14 13:50:00,Kalami Kafenion,Minke Mies,27.65
124,2014-01-06 21:12:00,Katerina’s Café,Minke Mies,26.51
382,2014-01-08 21:02:00,Katerina’s Café,Minke Mies,28.86
494,2014-01-09 20:06:00,Katerina’s Café,Minke Mies,26.6
682,2014-01-11 20:00:00,Katerina’s Café,Minke Mies,25.76
748,2014-01-12 20:35:00,Katerina’s Café,Minke Mies,40.25
1336,2014-01-17 14:15:00,Katerina’s Café,Minke Mies,70.72
1427,2014-01-18 19:47:00,Katerina’s Café,Minke Mies,16.48
187,2014-01-07 13:32:00,Ouzeri Elian,Minke Mies,28.37
601,2014-01-10 14:01:00,Abila Zacharo,Nils Calixto,16.12
1085,2014-01-15 14:02:00,Abila Zacharo,Nils Calixto,24.53
79,2014-01-06 13:52:00,Gelatogalore,Nils Calixto,36.33
1330,2014-01-17 13:57:00,Gelatogalore,Nils Calixto,21.62
10,2014-01-06 07:48:00,Hallowed Grounds,Nils Calixto,10.66
141,2014-01-07 07:50:00,Hallowed Grounds,Nils Calixto,9.61
265,2014-01-08 07:47:00,Hallowed Grounds,Nils Calixto,3.11
409,2014-01-09 08:07:00,Hallowed Grounds,Nils Calixto,65.68
527,2014-01-10 07:45:00,Hallowed Grounds,Nils Calixto,11.38
761,2014-01-13 07:43:00,Hallowed Grounds,Nils Calixto,13.68
897,2014-01-14 08:12:00,Hallowed Grounds,Nils Calixto,39.52
1020,2014-01-15 07:59:00,Hallowed Grounds,Nils Calixto,14.33
1134,2014-01-16 07:44:00,Hallowed Grounds,Nils Calixto,17.74
1274,2014-01-17 08:03:00,Hallowed Grounds,Nils Calixto,38.22
213,2014-01-07 14:00:00,Hippokampos,Nils Calixto,76.11
335,2014-01-08 13:45:00,Kalami Kafenion,Nils Calixto,23.82
711,2014-01-12 13:55:00,Kalami Kafenion,Nils Calixto,14.59
947,2014-01-14 13:42:00,Kalami Kafenion,Nils Calixto,23.1
1210,2014-01-16 13:48:00,Kalami Kafenion,Nils Calixto,11.83
120,2014-01-06 20:59:00,Katerina’s Café,Nils Calixto,26.1
249,2014-01-07 20:47:00,Katerina’s Café,Nils Calixto,32.83
495,2014-01-09 20:08:00,Katerina’s Café,Nils Calixto,19.02
735,2014-01-12 19:47:00,Katerina’s Café,Nils Calixto,17.36
826,2014-01-13 13:48:00,Katerina’s Café,Nils Calixto,24.26
987,2014-01-14 20:34:00,Katerina’s Café,Nils Calixto,11.89
1094,2014-01-15 19:50:00,Katerina’s Café,Nils Calixto,39.23
1252,2014-01-16 20:51:00,Katerina’s Café,Nils Calixto,34.58
1338,2014-01-17 19:24:00,Katerina’s Café,Nils Calixto,22.18
1456,2014-01-19 14:20:00,Katerina’s Café,Nils Calixto,54.2
229,2014-01-07 20:04:00,Albert's Fine Clothing,Orhan Strum,308.36
624,2014-01-10 20:11:00,Albert's Fine Clothing,Orhan Strum,126.13
1395,2014-01-18 15:20:00,Albert's Fine Clothing,Orhan Strum,35.66
44,2014-01-06 12:00:00,Bean There Done That,Orhan Strum,4.27
171,2014-01-07 12:00:00,Bean There Done That,Orhan Strum,46.25
564,2014-01-10 12:00:00,Bean There Done That,Orhan Strum,9.3
796,2014-01-13 12:00:00,Bean There Done That,Orhan Strum,18.59
916,2014-01-14 12:00:00,Bean There Done That,Orhan Strum,5.9
1042,2014-01-15 12:00:00,Bean There Done That,Orhan Strum,15.24
1171,2014-01-16 12:00:00,Bean There Done That,Orhan Strum,17.4
1298,2014-01-17 12:00:00,Bean There Done That,Orhan Strum,5.77
1447,2014-01-19 13:09:00,Gelatogalore,Orhan Strum,22.36
1458,2014-01-19 15:03:00,General Grocer,Orhan Strum,70.22
110,2014-01-06 20:29:00,Hippokampos,Orhan Strum,85.5
361,2014-01-08 20:02:00,Hippokampos,Orhan Strum,32.66
513,2014-01-09 21:01:00,Hippokampos,Orhan Strum,24.96
731,2014-01-12 19:35:00,Hippokampos,Orhan Strum,49.23
995,2014-01-14 21:04:00,Hippokampos,Orhan Strum,28.45
1124,2014-01-15 21:08:00,Hippokampos,Orhan Strum,101.14
1248,2014-01-16 20:42:00,Hippokampos,Orhan Strum,114.0
1417,2014-01-18 19:35:00,Hippokampos,Orhan Strum,27.21
1468,2014-01-19 19:44:00,Hippokampos,Orhan Strum,46.32
446,2014-01-09 13:27:00,Kalami Kafenion,Orhan Strum,110.76
1072,2014-01-15 13:45:00,Kalami Kafenion,Orhan Strum,47.86
332,2014-01-08 13:42:00,Katerina’s Café,Orhan Strum,57.04
592,2014-01-10 13:47:00,Katerina’s Café,Orhan Strum,25.62
638,2014-01-11 13:32:00,Katerina’s Café,Orhan Strum,29.1
927,2014-01-14 13:22:00,Katerina’s Café,Orhan Strum,10.03
69,2014-01-06 13:42:00,Ouzeri Elian,Orhan Strum,20.4
193,2014-01-07 13:34:00,Ouzeri Elian,Orhan Strum,64.84
1375,2014-01-18 13:18:00,Ouzeri Elian,Orhan Strum,33.57
823,2014-01-13 13:42:00,Abila Zacharo,Sten Sanjorge Jr.,11.99
1071,2014-01-15 13:45:00,Abila Zacharo,Sten Sanjorge Jr.,88.83
376,2014-01-08 20:45:00,Albert's Fine Clothing,Sten Sanjorge Jr.,136.01
993,2014-01-14 20:50:00,Albert's Fine Clothing,Sten Sanjorge Jr.,228.72
37,2014-01-06 12:00:00,Bean There Done That,Sten Sanjorge Jr.,16.09
296,2014-01-08 12:00:00,Bean There Done That,Sten Sanjorge Jr.,12.07
557,2014-01-10 12:00:00,Bean There Done That,Sten Sanjorge Jr.,3.92
787,2014-01-13 12:00:00,Bean There Done That,Sten Sanjorge Jr.,98.02
910,2014-01-14 12:00:00,Bean There Done That,Sten Sanjorge Jr.,19.37
1036,2014-01-15 12:00:00,Bean There Done That,Sten Sanjorge Jr.,5.34
1164,2014-01-16 12:00:00,Bean There Done That,Sten Sanjorge Jr.,12.33
1291,2014-01-17 12:00:00,Bean There Done That,Sten Sanjorge Jr.,8.21
1404,2014-01-18 18:39:00,Frank's Fuel,Sten Sanjorge Jr.,52.66
1309,2014-01-17 13:33:00,Gelatogalore,Sten Sanjorge Jr.,23.23
70,2014-01-06 13:46:00,Guy's Gyros,Sten Sanjorge Jr.,30.82
202,2014-01-07 13:46:00,Guy's Gyros,Sten Sanjorge Jr.,10.11
591,2014-01-10 13:47:00,Guy's Gyros,Sten Sanjorge Jr.,31.5
340,2014-01-08 13:48:00,Hippokampos,Sten Sanjorge Jr.,28.79
459,2014-01-09 13:41:00,Hippokampos,Sten Sanjorge Jr.,8.43
519,2014-01-09 21:38:00,Hippokampos,Sten Sanjorge Jr.,10.12
680,2014-01-11 19:53:00,Hippokampos,Sten Sanjorge Jr.,67.37
742,2014-01-12 20:05:00,Hippokampos,Sten Sanjorge Jr.,78.21
1107,2014-01-15 20:10:00,Hippokampos,Sten Sanjorge Jr.,35.12
1370,2014-01-17 21:58:00,Hippokampos,Sten Sanjorge Jr.,12.86
1465,2014-01-19 19:43:00,Hippokampos,Sten Sanjorge Jr.,101.25
928,2014-01-14 13:24:00,Kalami Kafenion,Sten Sanjorge Jr.,17.38
1206,2014-01-16 13:48:00,Kalami Kafenion,Sten Sanjorge Jr.,91.38
1421,2014-01-18 19:39:00,Kalami Kafenion,Sten Sanjorge Jr.,71.14
1317,2014-01-17 13:41:00,Abila Zacharo,Stenig Fusil,14.51
721,2014-01-12 15:49:00,Albert's Fine Clothing,Stenig Fusil,195.81
1461,2014-01-19 15:39:00,Albert's Fine Clothing,Stenig Fusil,274.66
14,2014-01-06 07:54:00,Coffee Cameleon,Stenig Fusil,11.86
149,2014-01-07 08:00:00,Coffee Cameleon,Stenig Fusil,11.55
279,2014-01-08 07:59:00,Coffee Cameleon,Stenig Fusil,15.71
408,2014-01-09 08:03:00,Coffee Cameleon,Stenig Fusil,16.13
547,2014-01-10 08:11:00,Coffee Cameleon,Stenig Fusil,13.25
777,2014-01-13 08:12:00,Coffee Cameleon,Stenig Fusil,17.76
893,2014-01-14 07:56:00,Coffee Cameleon,Stenig Fusil,7.84
1008,2014-01-15 07:45:00,Coffee Cameleon,Stenig Fusil,19.93
125,2014-01-06 21:23:00,Frydos Autosupply n' More,Stenig Fusil,197.32
932,2014-01-14 13:32:00,Gelatogalore,Stenig Fusil,32.82
819,2014-01-13 13:39:00,Guy's Gyros,Stenig Fusil,37.37
1070,2014-01-15 13:44:00,Guy's Gyros,Stenig Fusil,15.89
466,2014-01-09 13:53:00,Hippokampos,Stenig Fusil,16.65
700,2014-01-12 13:25:00,Hippokampos,Stenig Fusil,12.55
1451,2014-01-19 13:33:00,Hippokampos,Stenig Fusil,64.37
80,2014-01-06 13:53:00,Katerina’s Café,Stenig Fusil,36.95
234,2014-01-07 20:11:00,Katerina’s Café,Stenig Fusil,10.07
329,2014-01-08 13:41:00,Katerina’s Café,Stenig Fusil,26.45
370,2014-01-08 20:27:00,Katerina’s Café,Stenig Fusil,33.31
593,2014-01-10 13:47:00,Katerina’s Café,Stenig Fusil,24.33
653,2014-01-11 14:17:00,Katerina’s Café,Stenig Fusil,26.02
670,2014-01-11 19:31:00,Katerina’s Café,Stenig Fusil,33.18
745,2014-01-12 20:13:00,Katerina’s Café,Stenig Fusil,39.55
852,2014-01-13 20:24:00,Katerina’s Café,Stenig Fusil,35.7
1101,2014-01-15 20:00:00,Katerina’s Café,Stenig Fusil,29.84
1246,2014-01-16 20:36:00,Katerina’s Café,Stenig Fusil,19.44
1363,2014-01-17 20:58:00,Katerina’s Café,Stenig Fusil,38.21
185,2014-01-07 13:29:00,Ouzeri Elian,Stenig Fusil,29.1
1204,2014-01-16 13:45:00,Ouzeri Elian,Stenig Fusil,18.27
1478,2014-01-19 19:56:00,Shoppers' Delight,Stenig Fusil,30.39
649,2014-01-11 13:51:00,Abila Zacharo,Varja Lagos,32.02
1378,2014-01-18 13:25:00,Abila Zacharo,Varja Lagos,18.45
6,2014-01-06 07:42:00,Coffee Cameleon,Varja Lagos,28.73
139,2014-01-07 07:49:00,Coffee Cameleon,Varja Lagos,27.66
271,2014-01-08 07:51:00,Coffee Cameleon,Varja Lagos,6.59
387,2014-01-09 07:35:00,Coffee Cameleon,Varja Lagos,12.47
522,2014-01-10 07:40:00,Coffee Cameleon,Varja Lagos,8.51
773,2014-01-13 08:02:00,Coffee Cameleon,Varja Lagos,4.88
887,2014-01-14 07:53:00,Coffee Cameleon,Varja Lagos,15.63
1015,2014-01-15 07:56:00,Coffee Cameleon,Varja Lagos,5.49
1266,2014-01-17 07:51:00,Coffee Cameleon,Varja Lagos,6.81
52,2014-01-06 13:19:00,Gelatogalore,Varja Lagos,12.74
189,2014-01-07 13:33:00,Gelatogalore,Varja Lagos,34.04
507,2014-01-09 20:29:00,Guy's Gyros,Varja Lagos,23.34
575,2014-01-10 13:27:00,Guy's Gyros,Varja Lagos,15.93
317,2014-01-08 13:26:00,Hippokampos,Varja Lagos,16.59
810,2014-01-13 13:24:00,Hippokampos,Varja Lagos,35.73
923,2014-01-14 13:17:00,Hippokampos,Varja Lagos,36.01
1190,2014-01-16 13:30:00,Hippokampos,Varja Lagos,16.53
1301,2014-01-17 13:16:00,Kalami Kafenion,Varja Lagos,140.78
98,2014-01-06 20:07:00,Katerina’s Café,Varja Lagos,23.63
230,2014-01-07 20:09:00,Katerina’s Café,Varja Lagos,19.49
435,2014-01-09 13:03:00,Katerina’s Café,Varja Lagos,17.02
725,2014-01-12 19:21:00,Katerina’s Café,Varja Lagos,11.81
863,2014-01-13 20:47:00,Katerina’s Café,Varja Lagos,22.24
1121,2014-01-15 21:05:00,Katerina’s Café,Varja Lagos,13.77
1353,2014-01-17 20:20:00,Katerina’s Café,Varja Lagos,19.09
610,2014-01-10 16:07:00,Octavio's Office Supplies,Varja Lagos,64.51
1048,2014-01-15 13:10:00,Ouzeri Elian,Varja Lagos,8.93
1400,2014-01-18 15:41:00,Roberts and Sons,Varja Lagos,62.47
316,2014-01-08 13:23:00,Abila Zacharo,Vira Frente,36.85
450,2014-01-09 13:32:00,Abila Zacharo,Vira Frente,8.6
708,2014-01-12 13:45:00,Desafio Golf Course,Vira Frente,129.33
1459,2014-01-19 15:15:00,Desafio Golf Course,Vira Frente,110.02
1402,2014-01-18 15:53:00,Frydos Autosupply n' More,Vira Frente,120.67
194,2014-01-07 13:35:00,Gelatogalore,Vira Frente,8.98
934,2014-01-14 13:33:00,Gelatogalore,Vira Frente,39.17
1064,2014-01-15 13:39:00,Gelatogalore,Vira Frente,9.61
1192,2014-01-16 13:33:00,Gelatogalore,Vira Frente,12.33
72,2014-01-06 13:46:00,Guy's Gyros,Vira Frente,99.67
821,2014-01-13 13:40:00,Guy's Gyros,Vira Frente,29.25
254,2014-01-07 21:17:00,Hippokampos,Vira Frente,37.88
386,2014-01-08 21:32:00,Hippokampos,Vira Frente,78.99
511,2014-01-09 20:41:00,Hippokampos,Vira Frente,9.13
586,2014-01-10 13:40:00,Hippokampos,Vira Frente,32.01
635,2014-01-10 22:21:00,Hippokampos,Vira Frente,79.97
855,2014-01-13 20:35:00,Hippokampos,Vira Frente,29.22
981,2014-01-14 20:22:00,Hippokampos,Vira Frente,9.55
1249,2014-01-16 20:43:00,Hippokampos,Vira Frente,27.74
1369,2014-01-17 21:29:00,Hippokampos,Vira Frente,38.19
1420,2014-01-18 19:36:00,Hippokampos,Vira Frente,53.21
1479,2014-01-19 19:56:00,Hippokampos,Vira Frente,63.17
47,2014-01-06 12:00:00,Jack's Magical Beans,Vira Frente,18.1
174,2014-01-07 12:00:00,Jack's Magical Beans,Vira Frente,69.84
305,2014-01-08 12:00:00,Jack's Magical Beans,Vira Frente,31.25
431,2014-01-09 12:00:00,Jack's Magical Beans,Vira Frente,37.43
567,2014-01-10 12:00:00,Jack's Magical Beans,Vira Frente,8.22
800,2014-01-13 12:00:00,Jack's Magical Beans,Vira Frente,17.52
1045,2014-01-15 12:00:00,Jack's Magical Beans,Vira Frente,19.54
1174,2014-01-16 12:00:00,Jack's Magical Beans,Vira Frente,6.95
1310,2014-01-17 13:37:00,Kalami Kafenion,Vira Frente,105.32
1381,2014-01-18 13:28:00,Kalami Kafenion,Vira Frente,38.91
936,2014-01-14 13:35:00,Abila Zacharo,Willem Vasco-Pais,31.09
27,2014-01-06 08:16:00,Brew've Been Served,Willem Vasco-Pais,11.2
155,2014-01-07 08:09:00,Brew've Been Served,Willem Vasco-Pais,15.66
285,2014-01-08 08:09:00,Brew've Been Served,Willem Vasco-Pais,11.48
402,2014-01-09 07:57:00,Brew've Been Served,Willem Vasco-Pais,5.26
550,2014-01-10 08:20:00,Brew've Been Served,Willem Vasco-Pais,14.36
771,2014-01-13 08:00:00,Brew've Been Served,Willem Vasco-Pais,13.37
899,2014-01-14 08:13:00,Brew've Been Served,Willem Vasco-Pais,11.53
1018,2014-01-15 07:58:00,Brew've Been Served,Willem Vasco-Pais,5.75
1155,2014-01-16 08:23:00,Brew've Been Served,Willem Vasco-Pais,11.21
1285,2014-01-17 08:19:00,Brew've Been Served,Willem Vasco-Pais,14.58
846,2014-01-13 19:59:00,Frydos Autosupply n' More,Willem Vasco-Pais,64.6
318,2014-01-08 13:27:00,Gelatogalore,Willem Vasco-Pais,32.79
452,2014-01-09 13:35:00,Gelatogalore,Willem Vasco-Pais,23.23
587,2014-01-10 13:44:00,Guy's Gyros,Willem Vasco-Pais,38.15
829,2014-01-13 13:51:00,Guy's Gyros,Willem Vasco-Pais,21.03
1213,2014-01-16 13:55:00,Hippokampos,Willem Vasco-Pais,30.02
1061,2014-01-15 13:36:00,Kalami Kafenion,Willem Vasco-Pais,37.15
1326,2014-01-17 13:53:00,Kalami Kafenion,Willem Vasco-Pais,24.21
61,2014-01-06 13:28:00,Katerina’s Café,Willem Vasco-Pais,33.54
94,2014-01-06 18:56:00,Katerina’s Café,Willem Vasco-Pais,78.65
241,2014-01-07 20:18:00,Katerina’s Café,Willem Vasco-Pais,31.6
360,2014-01-08 20:00:00,Katerina’s Café,Willem Vasco-Pais,13.83
622,2014-01-10 20:09:00,Katerina’s Café,Willem Vasco-Pais,8.14
679,2014-01-11 19:52:00,Katerina’s Café,Willem Vasco-Pais,15.72
747,2014-01-12 20:17:00,Katerina’s Café,Willem Vasco-Pais,16.34
994,2014-01-14 20:50:00,Katerina’s Café,Willem Vasco-Pais,25.4
1110,2014-01-15 20:17:00,Katerina’s Café,Willem Vasco-Pais,29.33
1222,2014-01-16 18:49:00,Katerina’s Café,Willem Vasco-Pais,93.68
1387,2014-01-18 14:00:00,Katerina’s Café,Willem Vasco-Pais,37.26
1433,2014-01-18 20:04:00,Katerina’s Café,Willem Vasco-Pais,45.88
205,2014-01-07 13:50:00,Ouzeri Elian,Willem Vasco-Pais,21.85
