,location,amount,last4ccnum,name,date,CarID,department,CurrentEmploymentTitle
567,Brew've Been Served,15.58,3853,Linnea Bergen,2014-01-15,6.0,Information Technology,IT Group Manager
568,Gelatogalore,31.21,3853,Linnea Bergen,2014-01-15,6.0,Information Technology,IT Group Manager
569,Guy's Gyros,61.43,3853,Linnea Bergen,2014-01-15,6.0,Information Technology,IT Group Manager
570,Brew've Been Served,5.82,3853,Linnea Bergen,2014-01-16,6.0,Information Technology,IT Group Manager
571,Ouzeri Elian,12.47,3853,Linnea Bergen,2014-01-16,6.0,Information Technology,IT Group Manager
572,Guy's Gyros,25.78,3853,Linnea Bergen,2014-01-16,6.0,Information Technology,IT Group Manager
573,Brew've Been Served,3.09,3853,Linnea Bergen,2014-01-17,6.0,Information Technology,IT Group Manager
574,Guy's Gyros,39.14,3853,Linnea Bergen,2014-01-17,6.0,Information Technology,IT Group Manager
575,Guy's Gyros,8.54,3853,Linnea Bergen,2014-01-17,6.0,Information Technology,IT Group Manager
576,Katerina’s Café,9.72,3853,Linnea Bergen,2014-01-18,6.0,Information Technology,IT Group Manager
577,Guy's Gyros,20.94,3853,Linnea Bergen,2014-01-19,6.0,Information Technology,IT Group Manager
578,Brew've Been Served,15.58,4434,Axel Calzas,2014-01-06,11.0,Engineering,Hydraulic Technician
579,Kalami Kafenion,22.31,4434,Axel Calzas,2014-01-06,11.0,Engineering,Hydraulic Technician
580,Albert's Fine Clothing,121.76,4434,Axel Calzas,2014-01-06,11.0,Engineering,Hydraulic Technician
581,Brew've Been Served,3.0,4434,Axel Calzas,2014-01-07,11.0,Engineering,Hydraulic Technician
582,Katerina’s Café,10.9,4434,Axel Calzas,2014-01-07,11.0,Engineering,Hydraulic Technician
583,Brew've Been Served,6.3,4434,Axel Calzas,2014-01-08,11.0,Engineering,Hydraulic Technician
584,Guy's Gyros,10.34,4434,Axel Calzas,2014-01-08,11.0,Engineering,Hydraulic Technician
585,Guy's Gyros,30.48,4434,Axel Calzas,2014-01-08,11.0,Engineering,Hydraulic Technician
586,Brew've Been Served,6.21,4434,Axel Calzas,2014-01-09,11.0,Engineering,Hydraulic Technician
587,Hippokampos,65.7,4434,Axel Calzas,2014-01-09,11.0,Engineering,Hydraulic Technician
588,Guy's Gyros,31.31,4434,Axel Calzas,2014-01-09,11.0,Engineering,Hydraulic Technician
589,Brew've Been Served,12.64,4434,Axel Calzas,2014-01-10,11.0,Engineering,Hydraulic Technician
590,Kalami Kafenion,24.3,4434,Axel Calzas,2014-01-10,11.0,Engineering,Hydraulic Technician
591,General Grocer,227.28,4434,Axel Calzas,2014-01-10,11.0,Engineering,Hydraulic Technician
592,Hippokampos,103.38,4434,Axel Calzas,2014-01-11,11.0,Engineering,Hydraulic Technician
593,Albert's Fine Clothing,211.47,4434,Axel Calzas,2014-01-11,11.0,Engineering,Hydraulic Technician
594,Brew've Been Served,16.05,4434,Axel Calzas,2014-01-13,11.0,Engineering,Hydraulic Technician
595,Hippokampos,17.17,4434,Axel Calzas,2014-01-13,11.0,Engineering,Hydraulic Technician
596,Abila Zacharo,24.87,4434,Axel Calzas,2014-01-14,11.0,Engineering,Hydraulic Technician
597,Frydos Autosupply n' More,42.72,4434,Axel Calzas,2014-01-14,11.0,Engineering,Hydraulic Technician
598,Brew've Been Served,49.7,4434,Axel Calzas,2014-01-15,11.0,Engineering,Hydraulic Technician
599,Hippokampos,118.23,4434,Axel Calzas,2014-01-15,11.0,Engineering,Hydraulic Technician
600,Guy's Gyros,31.04,4434,Axel Calzas,2014-01-15,11.0,Engineering,Hydraulic Technician
601,Brew've Been Served,17.44,4434,Axel Calzas,2014-01-16,11.0,Engineering,Hydraulic Technician
602,Gelatogalore,10.62,4434,Axel Calzas,2014-01-16,11.0,Engineering,Hydraulic Technician
603,Roberts and Sons,155.76,4434,Axel Calzas,2014-01-16,11.0,Engineering,Hydraulic Technician
604,Coffee Cameleon,14.99,4434,Axel Calzas,2014-01-17,11.0,Engineering,Hydraulic Technician
605,Katerina’s Café,35.52,4434,Axel Calzas,2014-01-17,11.0,Engineering,Hydraulic Technician
606,Guy's Gyros,55.4,4434,Axel Calzas,2014-01-17,11.0,Engineering,Hydraulic Technician
607,Katerina’s Café,33.41,4434,Axel Calzas,2014-01-18,11.0,Engineering,Hydraulic Technician
608,Katerina’s Café,26.76,4434,Axel Calzas,2014-01-19,11.0,Engineering,Hydraulic Technician
609,Guy's Gyros,31.94,4434,Axel Calzas,2014-01-19,11.0,Engineering,Hydraulic Technician
610,Coffee Cameleon,3.2,2418,Isia Vann,2014-01-06,16.0,Security,Perimeter Control
611,Abila Zacharo,106.93,2418,Isia Vann,2014-01-06,16.0,Security,Perimeter Control
612,Katerina’s Café,21.66,2418,Isia Vann,2014-01-06,16.0,Security,Perimeter Control
613,Coffee Cameleon,52.44,2418,Isia Vann,2014-01-07,16.0,Security,Perimeter Control
614,Abila Zacharo,32.4,2418,Isia Vann,2014-01-07,16.0,Security,Perimeter Control
615,Coffee Cameleon,16.17,2418,Isia Vann,2014-01-08,16.0,Security,Perimeter Control
616,Gelatogalore,22.27,2418,Isia Vann,2014-01-08,16.0,Security,Perimeter Control
617,Frydos Autosupply n' More,214.07,2418,Isia Vann,2014-01-08,16.0,Security,Perimeter Control
618,Hippokampos,27.47,2418,Isia Vann,2014-01-09,16.0,Security,Perimeter Control
619,Katerina’s Café,30.69,2418,Isia Vann,2014-01-09,16.0,Security,Perimeter Control
620,Coffee Cameleon,9.69,2418,Isia Vann,2014-01-10,16.0,Security,Perimeter Control
621,Katerina’s Café,21.22,2418,Isia Vann,2014-01-10,16.0,Security,Perimeter Control
622,Katerina’s Café,45.21,2418,Isia Vann,2014-01-11,16.0,Security,Perimeter Control
623,Shoppers' Delight,238.52,2418,Isia Vann,2014-01-11,16.0,Security,Perimeter Control
624,Katerina’s Café,94.68,2418,Isia Vann,2014-01-11,16.0,Security,Perimeter Control
625,Coffee Cameleon,17.49,2418,Isia Vann,2014-01-13,16.0,Security,Perimeter Control
626,Katerina’s Café,38.98,2418,Isia Vann,2014-01-13,16.0,Security,Perimeter Control
627,Frydos Autosupply n' More,202.05,2418,Isia Vann,2014-01-13,16.0,Security,Perimeter Control
628,Coffee Cameleon,11.67,2418,Isia Vann,2014-01-14,16.0,Security,Perimeter Control
629,Coffee Cameleon,56.31,2418,Isia Vann,2014-01-15,16.0,Security,Perimeter Control
630,Katerina’s Café,88.56,2418,Isia Vann,2014-01-15,16.0,Security,Perimeter Control
631,Katerina’s Café,29.66,2418,Isia Vann,2014-01-15,16.0,Security,Perimeter Control
632,Coffee Cameleon,63.14,2418,Isia Vann,2014-01-16,16.0,Security,Perimeter Control
633,Ouzeri Elian,8.52,2418,Isia Vann,2014-01-16,16.0,Security,Perimeter Control
634,Katerina’s Café,35.43,2418,Isia Vann,2014-01-16,16.0,Security,Perimeter Control
635,Coffee Cameleon,7.49,2418,Isia Vann,2014-01-17,16.0,Security,Perimeter Control
636,Hippokampos,38.21,2418,Isia Vann,2014-01-17,16.0,Security,Perimeter Control
637,Katerina’s Café,32.68,2418,Isia Vann,2014-01-18,16.0,Security,Perimeter Control
638,Brew've Been Served,11.2,8411,Willem Vasco-Pais,2014-01-06,35.0,Executive,Environmental Safety Advisor
639,Katerina’s Café,33.54,8411,Willem Vasco-Pais,2014-01-06,35.0,Executive,Environmental Safety Advisor
640,Katerina’s Café,78.65,8411,Willem Vasco-Pais,2014-01-06,35.0,Executive,Environmental Safety Advisor
641,Brew've Been Served,15.66,8411,Willem Vasco-Pais,2014-01-07,35.0,Executive,Environmental Safety Advisor
642,Ouzeri Elian,21.85,8411,Willem Vasco-Pais,2014-01-07,35.0,Executive,Environmental Safety Advisor
643,Katerina’s Café,31.6,8411,Willem Vasco-Pais,2014-01-07,35.0,Executive,Environmental Safety Advisor
644,Brew've Been Served,11.48,8411,Willem Vasco-Pais,2014-01-08,35.0,Executive,Environmental Safety Advisor
645,Gelatogalore,32.79,8411,Willem Vasco-Pais,2014-01-08,35.0,Executive,Environmental Safety Advisor
646,Katerina’s Café,13.83,8411,Willem Vasco-Pais,2014-01-08,35.0,Executive,Environmental Safety Advisor
647,Brew've Been Served,5.26,8411,Willem Vasco-Pais,2014-01-09,35.0,Executive,Environmental Safety Advisor
648,Gelatogalore,23.23,8411,Willem Vasco-Pais,2014-01-09,35.0,Executive,Environmental Safety Advisor
649,Brew've Been Served,14.36,8411,Willem Vasco-Pais,2014-01-10,35.0,Executive,Environmental Safety Advisor
650,Guy's Gyros,38.15,8411,Willem Vasco-Pais,2014-01-10,35.0,Executive,Environmental Safety Advisor
651,Katerina’s Café,8.14,8411,Willem Vasco-Pais,2014-01-10,35.0,Executive,Environmental Safety Advisor
652,Katerina’s Café,15.72,8411,Willem Vasco-Pais,2014-01-11,35.0,Executive,Environmental Safety Advisor
653,Katerina’s Café,16.34,8411,Willem Vasco-Pais,2014-01-12,35.0,Executive,Environmental Safety Advisor
654,Brew've Been Served,13.37,8411,Willem Vasco-Pais,2014-01-13,35.0,Executive,Environmental Safety Advisor
655,Guy's Gyros,21.03,8411,Willem Vasco-Pais,2014-01-13,35.0,Executive,Environmental Safety Advisor
656,Frydos Autosupply n' More,64.6,8411,Willem Vasco-Pais,2014-01-13,35.0,Executive,Environmental Safety Advisor
657,Brew've Been Served,11.53,8411,Willem Vasco-Pais,2014-01-14,35.0,Executive,Environmental Safety Advisor
658,Abila Zacharo,31.09,8411,Willem Vasco-Pais,2014-01-14,35.0,Executive,Environmental Safety Advisor
659,Katerina’s Café,25.4,8411,Willem Vasco-Pais,2014-01-14,35.0,Executive,Environmental Safety Advisor
660,Brew've Been Served,5.75,8411,Willem Vasco-Pais,2014-01-15,35.0,Executive,Environmental Safety Advisor
661,Kalami Kafenion,37.15,8411,Willem Vasco-Pais,2014-01-15,35.0,Executive,Environmental Safety Advisor
662,Katerina’s Café,29.33,8411,Willem Vasco-Pais,2014-01-15,35.0,Executive,Environmental Safety Advisor
663,Brew've Been Served,11.21,8411,Willem Vasco-Pais,2014-01-16,35.0,Executive,Environmental Safety Advisor
664,Hippokampos,30.02,8411,Willem Vasco-Pais,2014-01-16,35.0,Executive,Environmental Safety Advisor
665,Katerina’s Café,93.68,8411,Willem Vasco-Pais,2014-01-16,35.0,Executive,Environmental Safety Advisor
666,Brew've Been Served,14.58,8411,Willem Vasco-Pais,2014-01-17,35.0,Executive,Environmental Safety Advisor
667,Kalami Kafenion,24.21,8411,Willem Vasco-Pais,2014-01-17,35.0,Executive,Environmental Safety Advisor
668,Katerina’s Café,37.26,8411,Willem Vasco-Pais,2014-01-18,35.0,Executive,Environmental Safety Advisor
669,Katerina’s Café,45.88,8411,Willem Vasco-Pais,2014-01-18,35.0,Executive,Environmental Safety Advisor
670,Coffee Shack,51.51,7117,Hideki Cocinaro,2014-01-06,12.0,Security,Site Control
671,Kalami Kafenion,13.08,7117,Hideki Cocinaro,2014-01-06,12.0,Security,Site Control
672,Hippokampos,24.41,7117,Hideki Cocinaro,2014-01-06,12.0,Security,Site Control
673,Coffee Shack,16.63,7117,Hideki Cocinaro,2014-01-07,12.0,Security,Site Control
674,Albert's Fine Clothing,78.91,7117,Hideki Cocinaro,2014-01-07,12.0,Security,Site Control
675,Coffee Shack,13.13,7117,Hideki Cocinaro,2014-01-08,12.0,Security,Site Control
676,Kalami Kafenion,34.98,7117,Hideki Cocinaro,2014-01-08,12.0,Security,Site Control
677,Hippokampos,96.75,7117,Hideki Cocinaro,2014-01-08,12.0,Security,Site Control
678,Coffee Shack,5.01,7117,Hideki Cocinaro,2014-01-09,12.0,Security,Site Control
679,Gelatogalore,36.75,7117,Hideki Cocinaro,2014-01-09,12.0,Security,Site Control
680,Albert's Fine Clothing,224.52,7117,Hideki Cocinaro,2014-01-09,12.0,Security,Site Control
681,Hippokampos,11.61,7117,Hideki Cocinaro,2014-01-10,12.0,Security,Site Control
682,Hippokampos,19.88,7117,Hideki Cocinaro,2014-01-10,12.0,Security,Site Control
683,Kalami Kafenion,35.66,7117,Hideki Cocinaro,2014-01-11,12.0,Security,Site Control
684,Hippokampos,69.8,7117,Hideki Cocinaro,2014-01-11,12.0,Security,Site Control
685,Hippokampos,29.2,7117,Hideki Cocinaro,2014-01-12,12.0,Security,Site Control
686,General Grocer,159.3,7117,Hideki Cocinaro,2014-01-12,12.0,Security,Site Control
687,Coffee Shack,4.09,7117,Hideki Cocinaro,2014-01-13,12.0,Security,Site Control
688,Guy's Gyros,38.07,7117,Hideki Cocinaro,2014-01-13,12.0,Security,Site Control
689,Hippokampos,32.29,7117,Hideki Cocinaro,2014-01-13,12.0,Security,Site Control
690,Coffee Shack,3.63,7117,Hideki Cocinaro,2014-01-14,12.0,Security,Site Control
691,Ouzeri Elian,19.7,7117,Hideki Cocinaro,2014-01-14,12.0,Security,Site Control
692,Gelatogalore,24.96,7117,Hideki Cocinaro,2014-01-15,12.0,Security,Site Control
693,Albert's Fine Clothing,228.15,7117,Hideki Cocinaro,2014-01-15,12.0,Security,Site Control
694,Coffee Shack,10.48,7117,Hideki Cocinaro,2014-01-16,12.0,Security,Site Control
695,Ouzeri Elian,8.47,7117,Hideki Cocinaro,2014-01-16,12.0,Security,Site Control
696,Albert's Fine Clothing,283.38,7117,Hideki Cocinaro,2014-01-16,12.0,Security,Site Control
697,Coffee Shack,19.16,7117,Hideki Cocinaro,2014-01-17,12.0,Security,Site Control
698,Guy's Gyros,21.1,7117,Hideki Cocinaro,2014-01-17,12.0,Security,Site Control
699,Hippokampos,19.76,7117,Hideki Cocinaro,2014-01-17,12.0,Security,Site Control
700,Hippokampos,55.03,7117,Hideki Cocinaro,2014-01-18,12.0,Security,Site Control
701,Bean There Done That,10.28,1415,Ingrid Barranco,2014-01-06,4.0,Executive,SVP/CFO
702,Guy's Gyros,15.44,1415,Ingrid Barranco,2014-01-06,4.0,Executive,SVP/CFO
703,Hippokampos,21.33,1415,Ingrid Barranco,2014-01-06,4.0,Executive,SVP/CFO
704,Bean There Done That,51.25,1415,Ingrid Barranco,2014-01-07,4.0,Executive,SVP/CFO
705,Abila Zacharo,13.52,1415,Ingrid Barranco,2014-01-07,4.0,Executive,SVP/CFO
706,Hippokampos,11.56,1415,Ingrid Barranco,2014-01-07,4.0,Executive,SVP/CFO
707,Bean There Done That,17.45,1415,Ingrid Barranco,2014-01-08,4.0,Executive,SVP/CFO
708,Abila Zacharo,14.41,1415,Ingrid Barranco,2014-01-08,4.0,Executive,SVP/CFO
709,Hippokampos,10.52,1415,Ingrid Barranco,2014-01-08,4.0,Executive,SVP/CFO
710,Bean There Done That,13.0,1415,Ingrid Barranco,2014-01-09,4.0,Executive,SVP/CFO
711,Guy's Gyros,74.91,1415,Ingrid Barranco,2014-01-09,4.0,Executive,SVP/CFO
712,Bean There Done That,15.39,1415,Ingrid Barranco,2014-01-10,4.0,Executive,SVP/CFO
713,Gelatogalore,26.15,1415,Ingrid Barranco,2014-01-10,4.0,Executive,SVP/CFO
714,Hippokampos,48.22,1415,Ingrid Barranco,2014-01-10,4.0,Executive,SVP/CFO
715,Hippokampos,70.23,1415,Ingrid Barranco,2014-01-11,4.0,Executive,SVP/CFO
716,Hippokampos,66.63,1415,Ingrid Barranco,2014-01-12,4.0,Executive,SVP/CFO
717,Bean There Done That,7.93,1415,Ingrid Barranco,2014-01-13,4.0,Executive,SVP/CFO
718,Gelatogalore,36.93,1415,Ingrid Barranco,2014-01-13,4.0,Executive,SVP/CFO
719,Hippokampos,31.59,1415,Ingrid Barranco,2014-01-13,4.0,Executive,SVP/CFO
720,Bean There Done That,7.28,1415,Ingrid Barranco,2014-01-14,4.0,Executive,SVP/CFO
721,Guy's Gyros,13.27,1415,Ingrid Barranco,2014-01-14,4.0,Executive,SVP/CFO
722,Hippokampos,39.64,1415,Ingrid Barranco,2014-01-14,4.0,Executive,SVP/CFO
723,Guy's Gyros,14.37,1415,Ingrid Barranco,2014-01-15,4.0,Executive,SVP/CFO
724,Hippokampos,13.02,1415,Ingrid Barranco,2014-01-15,4.0,Executive,SVP/CFO
725,Bean There Done That,19.82,1415,Ingrid Barranco,2014-01-16,4.0,Executive,SVP/CFO
726,Hippokampos,31.14,1415,Ingrid Barranco,2014-01-16,4.0,Executive,SVP/CFO
727,Kronos Mart,286.24,1415,Ingrid Barranco,2014-01-17,4.0,Executive,SVP/CFO
728,Bean There Done That,19.67,1415,Ingrid Barranco,2014-01-17,4.0,Executive,SVP/CFO
729,Ouzeri Elian,14.01,1415,Ingrid Barranco,2014-01-17,4.0,Executive,SVP/CFO
730,Hippokampos,72.5,1415,Ingrid Barranco,2014-01-18,4.0,Executive,SVP/CFO
731,Hippokampos,78.96,1415,Ingrid Barranco,2014-01-19,4.0,Executive,SVP/CFO
732,Bean There Done That,16.09,9635,Sten Sanjorge Jr.,2014-01-06,31.0,Executive,President/CEO
733,Guy's Gyros,30.82,9635,Sten Sanjorge Jr.,2014-01-06,31.0,Executive,President/CEO
734,Guy's Gyros,10.11,9635,Sten Sanjorge Jr.,2014-01-07,31.0,Executive,President/CEO
735,Bean There Done That,12.07,9635,Sten Sanjorge Jr.,2014-01-08,31.0,Executive,President/CEO
736,Hippokampos,28.79,9635,Sten Sanjorge Jr.,2014-01-08,31.0,Executive,President/CEO
737,Albert's Fine Clothing,136.01,9635,Sten Sanjorge Jr.,2014-01-08,31.0,Executive,President/CEO
738,Hippokampos,8.43,9635,Sten Sanjorge Jr.,2014-01-09,31.0,Executive,President/CEO
739,Hippokampos,10.12,9635,Sten Sanjorge Jr.,2014-01-09,31.0,Executive,President/CEO
740,Bean There Done That,3.92,9635,Sten Sanjorge Jr.,2014-01-10,31.0,Executive,President/CEO
741,Guy's Gyros,31.5,9635,Sten Sanjorge Jr.,2014-01-10,31.0,Executive,President/CEO
742,Hippokampos,67.37,9635,Sten Sanjorge Jr.,2014-01-11,31.0,Executive,President/CEO
743,Hippokampos,78.21,9635,Sten Sanjorge Jr.,2014-01-12,31.0,Executive,President/CEO
744,Bean There Done That,98.02,9635,Sten Sanjorge Jr.,2014-01-13,31.0,Executive,President/CEO
745,Abila Zacharo,11.99,9635,Sten Sanjorge Jr.,2014-01-13,31.0,Executive,President/CEO
746,Bean There Done That,19.37,9635,Sten Sanjorge Jr.,2014-01-14,31.0,Executive,President/CEO
747,Kalami Kafenion,17.38,9635,Sten Sanjorge Jr.,2014-01-14,31.0,Executive,President/CEO
748,Albert's Fine Clothing,228.72,9635,Sten Sanjorge Jr.,2014-01-14,31.0,Executive,President/CEO
749,Bean There Done That,5.34,9635,Sten Sanjorge Jr.,2014-01-15,31.0,Executive,President/CEO
750,Abila Zacharo,88.83,9635,Sten Sanjorge Jr.,2014-01-15,31.0,Executive,President/CEO
751,Hippokampos,35.12,9635,Sten Sanjorge Jr.,2014-01-15,31.0,Executive,President/CEO
752,Bean There Done That,12.33,9635,Sten Sanjorge Jr.,2014-01-16,31.0,Executive,President/CEO
753,Kalami Kafenion,91.38,9635,Sten Sanjorge Jr.,2014-01-16,31.0,Executive,President/CEO
754,Bean There Done That,8.21,9635,Sten Sanjorge Jr.,2014-01-17,31.0,Executive,President/CEO
755,Gelatogalore,23.23,9635,Sten Sanjorge Jr.,2014-01-17,31.0,Executive,President/CEO
756,Hippokampos,12.86,9635,Sten Sanjorge Jr.,2014-01-17,31.0,Executive,President/CEO
757,Frank's Fuel,52.66,9635,Sten Sanjorge Jr.,2014-01-18,31.0,Executive,President/CEO
758,Kalami Kafenion,71.14,9635,Sten Sanjorge Jr.,2014-01-18,31.0,Executive,President/CEO
759,Hippokampos,101.25,9635,Sten Sanjorge Jr.,2014-01-19,31.0,Executive,President/CEO
760,Jack's Magical Beans,11.03,6899,Ada Campo-Corrente,2014-01-06,10.0,Executive,SVP/CIO
761,Katerina’s Café,18.56,6899,Ada Campo-Corrente,2014-01-06,10.0,Executive,SVP/CIO
762,Jack's Magical Beans,23.68,6899,Ada Campo-Corrente,2014-01-07,10.0,Executive,SVP/CIO
763,Abila Zacharo,82.25,6899,Ada Campo-Corrente,2014-01-07,10.0,Executive,SVP/CIO
764,Jack's Magical Beans,3.96,6899,Ada Campo-Corrente,2014-01-08,10.0,Executive,SVP/CIO
765,Katerina’s Café,8.53,6899,Ada Campo-Corrente,2014-01-08,10.0,Executive,SVP/CIO
766,Ouzeri Elian,29.85,6899,Ada Campo-Corrente,2014-01-08,10.0,Executive,SVP/CIO
767,Jack's Magical Beans,10.11,6899,Ada Campo-Corrente,2014-01-09,10.0,Executive,SVP/CIO
768,Gelatogalore,8.6,6899,Ada Campo-Corrente,2014-01-09,10.0,Executive,SVP/CIO
769,Ouzeri Elian,27.08,6899,Ada Campo-Corrente,2014-01-09,10.0,Executive,SVP/CIO
770,Jack's Magical Beans,15.69,6899,Ada Campo-Corrente,2014-01-10,10.0,Executive,SVP/CIO
771,Abila Zacharo,113.33,6899,Ada Campo-Corrente,2014-01-10,10.0,Executive,SVP/CIO
772,Ouzeri Elian,19.92,6899,Ada Campo-Corrente,2014-01-10,10.0,Executive,SVP/CIO
773,Ouzeri Elian,69.36,6899,Ada Campo-Corrente,2014-01-11,10.0,Executive,SVP/CIO
774,Ouzeri Elian,55.55,6899,Ada Campo-Corrente,2014-01-12,10.0,Executive,SVP/CIO
775,Jack's Magical Beans,18.31,6899,Ada Campo-Corrente,2014-01-13,10.0,Executive,SVP/CIO
776,Katerina’s Café,26.15,6899,Ada Campo-Corrente,2014-01-13,10.0,Executive,SVP/CIO
777,Kronos Mart,58.85,6899,Ada Campo-Corrente,2014-01-14,10.0,Executive,SVP/CIO
778,Ouzeri Elian,79.58,6899,Ada Campo-Corrente,2014-01-14,10.0,Executive,SVP/CIO
779,Ouzeri Elian,11.86,6899,Ada Campo-Corrente,2014-01-14,10.0,Executive,SVP/CIO
780,Jack's Magical Beans,11.15,6899,Ada Campo-Corrente,2014-01-15,10.0,Executive,SVP/CIO
781,Hippokampos,13.0,6899,Ada Campo-Corrente,2014-01-15,10.0,Executive,SVP/CIO
782,Ouzeri Elian,23.18,6899,Ada Campo-Corrente,2014-01-15,10.0,Executive,SVP/CIO
783,Jack's Magical Beans,9.12,6899,Ada Campo-Corrente,2014-01-16,10.0,Executive,SVP/CIO
784,Hippokampos,36.17,6899,Ada Campo-Corrente,2014-01-16,10.0,Executive,SVP/CIO
785,Ouzeri Elian,23.89,6899,Ada Campo-Corrente,2014-01-16,10.0,Executive,SVP/CIO
786,Jack's Magical Beans,7.57,6899,Ada Campo-Corrente,2014-01-17,10.0,Executive,SVP/CIO
787,Ouzeri Elian,38.6,6899,Ada Campo-Corrente,2014-01-17,10.0,Executive,SVP/CIO
788,Ouzeri Elian,57.63,6899,Ada Campo-Corrente,2014-01-18,10.0,Executive,SVP/CIO
789,Ouzeri Elian,67.98,6899,Ada Campo-Corrente,2014-01-19,10.0,Executive,SVP/CIO
790,Brewed Awakenings,16.89,2540,Edvard Vann,2014-01-06,34.0,Security,Perimeter Control
791,Ouzeri Elian,38.9,2540,Edvard Vann,2014-01-06,34.0,Security,Perimeter Control
792,Brewed Awakenings,71.59,2540,Edvard Vann,2014-01-07,34.0,Security,Perimeter Control
793,Hippokampos,21.2,2540,Edvard Vann,2014-01-07,34.0,Security,Perimeter Control
794,Brewed Awakenings,12.32,2540,Edvard Vann,2014-01-08,34.0,Security,Perimeter Control
795,Chostus Hotel,107.51,2540,Edvard Vann,2014-01-08,34.0,Security,Perimeter Control
796,Hippokampos,16.54,2540,Edvard Vann,2014-01-08,34.0,Security,Perimeter Control
797,Brewed Awakenings,13.16,2540,Edvard Vann,2014-01-09,34.0,Security,Perimeter Control
798,Gelatogalore,56.74,2540,Edvard Vann,2014-01-09,34.0,Security,Perimeter Control
799,Hippokampos,15.02,2540,Edvard Vann,2014-01-09,34.0,Security,Perimeter Control
800,Brewed Awakenings,6.17,2540,Edvard Vann,2014-01-10,34.0,Security,Perimeter Control
801,Chostus Hotel,197.41,2540,Edvard Vann,2014-01-10,34.0,Security,Perimeter Control
802,Abila Zacharo,89.54,2540,Edvard Vann,2014-01-11,34.0,Security,Perimeter Control
803,Katerina’s Café,57.36,2540,Edvard Vann,2014-01-11,34.0,Security,Perimeter Control
804,Kalami Kafenion,54.36,2540,Edvard Vann,2014-01-12,34.0,Security,Perimeter Control
805,Hippokampos,69.41,2540,Edvard Vann,2014-01-12,34.0,Security,Perimeter Control
806,Brewed Awakenings,56.4,2540,Edvard Vann,2014-01-13,34.0,Security,Perimeter Control
807,Guy's Gyros,27.49,2540,Edvard Vann,2014-01-13,34.0,Security,Perimeter Control
808,Brewed Awakenings,8.3,2540,Edvard Vann,2014-01-14,34.0,Security,Perimeter Control
809,Chostus Hotel,109.54,2540,Edvard Vann,2014-01-14,34.0,Security,Perimeter Control
810,Hippokampos,22.13,2540,Edvard Vann,2014-01-14,34.0,Security,Perimeter Control
811,Brewed Awakenings,91.62,2540,Edvard Vann,2014-01-15,34.0,Security,Perimeter Control
812,Hippokampos,82.61,2540,Edvard Vann,2014-01-15,34.0,Security,Perimeter Control
813,Frydos Autosupply n' More,18.91,2540,Edvard Vann,2014-01-15,34.0,Security,Perimeter Control
814,Brewed Awakenings,6.53,2540,Edvard Vann,2014-01-16,34.0,Security,Perimeter Control
815,Hippokampos,10.38,2540,Edvard Vann,2014-01-16,34.0,Security,Perimeter Control
816,Brewed Awakenings,88.69,2540,Edvard Vann,2014-01-17,34.0,Security,Perimeter Control
817,Chostus Hotel,159.62,2540,Edvard Vann,2014-01-17,34.0,Security,Perimeter Control
818,Hippokampos,8.92,2540,Edvard Vann,2014-01-17,34.0,Security,Perimeter Control
819,Abila Zacharo,25.59,2540,Edvard Vann,2014-01-18,34.0,Security,Perimeter Control
820,Albert's Fine Clothing,254.29,2540,Edvard Vann,2014-01-19,34.0,Security,Perimeter Control
821,Bean There Done That,8.54,1877,Adra Nubarron,2014-01-06,22.0,Security,Badging Office
822,Hippokampos,8.64,1877,Adra Nubarron,2014-01-06,22.0,Security,Badging Office
823,Hippokampos,26.8,1877,Adra Nubarron,2014-01-06,22.0,Security,Badging Office
824,Bean There Done That,53.89,1877,Adra Nubarron,2014-01-07,22.0,Security,Badging Office
825,Kalami Kafenion,22.83,1877,Adra Nubarron,2014-01-07,22.0,Security,Badging Office
826,Hippokampos,20.17,1877,Adra Nubarron,2014-01-07,22.0,Security,Badging Office
827,Bean There Done That,8.06,1877,Adra Nubarron,2014-01-08,22.0,Security,Badging Office
828,Katerina’s Café,27.05,1877,Adra Nubarron,2014-01-08,22.0,Security,Badging Office
829,Bean There Done That,4.06,1877,Adra Nubarron,2014-01-09,22.0,Security,Badging Office
830,Katerina’s Café,8.01,1877,Adra Nubarron,2014-01-09,22.0,Security,Badging Office
831,Hippokampos,70.68,1877,Adra Nubarron,2014-01-09,22.0,Security,Badging Office
832,Bean There Done That,13.41,1877,Adra Nubarron,2014-01-10,22.0,Security,Badging Office
833,Ouzeri Elian,15.25,1877,Adra Nubarron,2014-01-10,22.0,Security,Badging Office
834,Hippokampos,11.13,1877,Adra Nubarron,2014-01-11,22.0,Security,Badging Office
835,Albert's Fine Clothing,63.36,1877,Adra Nubarron,2014-01-12,22.0,Security,Badging Office
836,Bean There Done That,19.56,1877,Adra Nubarron,2014-01-13,22.0,Security,Badging Office
837,Ouzeri Elian,29.75,1877,Adra Nubarron,2014-01-13,22.0,Security,Badging Office
838,Bean There Done That,14.56,1877,Adra Nubarron,2014-01-14,22.0,Security,Badging Office
839,Gelatogalore,70.98,1877,Adra Nubarron,2014-01-14,22.0,Security,Badging Office
840,Bean There Done That,93.13,1877,Adra Nubarron,2014-01-15,22.0,Security,Badging Office
841,Hippokampos,32.4,1877,Adra Nubarron,2014-01-15,22.0,Security,Badging Office
